role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
People  Process & Analysis Consulting Graduate Program,Capgemini Australia and New Zealand,Australia,66000,Ongoing,14 Aug 2023,30 Apr 2024,1-50,"AUD 66,000 / Year
Home office set up fund, Data and Phone compensation, premium L&D, Flex work a reality",https://au.prosple.com/sign-up?url=aHR0cHM6Ly92Mi5mb3Jtcy5qb2JhZGRlci5jb20vZi9YSmtQeXdwdjgyYlF2enFXTTdMNU9qYTBW&opportunityId=231592&employerId=2910
Digital Graduate Program,Queensland Government Digital Graduate Program,Brisbane  QLD,68414 - 75915,1 Mar 2025,1 Jun 2024,31 Jul 2024,38-80,"AUD 68,414 - 75,915 / Year
Entry level Grad salary - AO3",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9NDAma2V5d29yZHM9R3JhZHVhdGUmb3Bwb3J0dW5pdHlfdHlwZXM9MQ&opportunityId=170144&employerId=110186&prosplePreRegisterType=internal
2025 Information Technology Graduate Program,John Holland,Melbourne,84000,7 Feb 2025,7 Mar 2024,5 Apr 2024,2-5,"AUD 84,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYW1wYWlnbi52aWVwbGUuY29tL2NsaWVudHMvOTEvam9icw&opportunityId=235676&employerId=2364
Graduate Program,Digital Transformation Agency,Canberra,66853 - 72227,16 Feb 2025,4 Mar 2024,7 Apr 2024,10-20,"AUD 66,853 - 72,227 / Year
Salary of $74,932 on completion of the program and 15.4% super on top of salary.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kdGFqb2JzLm5nYS5uZXQuYXUvY3AvaW5kZXguY2ZtP2V2ZW50PWpvYnMuaG9tZSZDdXJBVEM9RVhUJkN1ckJJRD02MkFGQjM1RCUyRDkyNzMlMkQ0QTExJTJEOERDQyUyRDlEQjQwMTM1NDE5NyZwZXJzaXN0VmFyaWFibGVzPUN1ckFUQyxDdXJCSUQ&opportunityId=230136&employerId=2780
Cyber Graduate Program (2025),McGrathNicol,Sydney  Melbourne  Perth  Canberra,75000,17 Feb 2025,19 Feb 2024,31 Mar 2024,6-10,"AUD 75,000 / Year
Inclusive of superannuation. Plus performance bonus.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9scC5wcm9zcGxlLmNvbS9qb2Itc3BsaXQtbWNncmF0aG5pY29sLWN5YmVyLWdyYWR1YXRlLXByb2dyYW0tMjAyNS8&opportunityId=231008&employerId=2741
Cyber Graduate Program (2025),McGrathNicol,Sydney  Melbourne  Perth  Canberra,75000,17 Feb 2025,19 Feb 2024,31 Mar 2024,6-10,"AUD 75,000 / Year
Inclusive of superannuation. Plus performance bonus.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9scC5wcm9zcGxlLmNvbS9qb2Itc3BsaXQtbWNncmF0aG5pY29sLWN5YmVyLWdyYWR1YXRlLXByb2dyYW0tMjAyNS8&opportunityId=231008&employerId=2741
Data Analytics Graduate Program,KordaMentha,Melbourne CBD,72000,3 Feb 2025,26 Feb 2024,7 Apr 2024,1,"AUD 72,000 / Year
+ bonus + paid study support and study leave+ purchase additional leave + paid parental leave + EAP for all employees and immediate family + free social club + novated leasing for electric vehicles +other benefits and discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9rb3JkYW1lbnRoYS5iaWdyZWRza3kuY29tL3BhZ2UucGhwP3BhZ2VJRD0xNjAmd2luZG93VUlEPTAmQWR2ZXJ0SUQ9NzY4MDA4&opportunityId=176665&employerId=36306
Graduate Software Developer,TechnologyOne,Fortitude Valley,80000,20 Jan 2025,4 Mar 2024,28 Apr 2024,1-3,"AUD 80,000 / Year
Competitive Salary and Benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudGVjaG5vbG9neW9uZWNvcnAuY29tL2NhcmVlcnMvZ3JhZHVhdGVzLWFuZC1pbnRlcm5z&opportunityId=230218&employerId=2853
2024 Graduate Program,FDM Group,Sydney  Melbourne  Brisbane  Canberra  Perth,67500 - 70500,Ongoing,10 Sep 2023,29 Jun 2024,12-24,"AUD 67,500 - 70,500 / Year
Salary package + 3 months of training + share options + relocation package where appropriate",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmZkbWdyb3VwLmNvbS92YWNhbmNpZXMvOTYvYXVzdHJhbGlhLS0yMDIzLWdyYWR1YXRlLXRlY2huaWNhbC1jb25zdWx0YW50Lmh0bWw_dXRtX3NvdXJjZT1ncmFkYXVzdHJhbGlhJnV0bV9tZWRpdW09am9iYWQmdXRtX2NhbXBhaWduPWdyYWRfdGNfJnV0bV9jb250ZW50PWF1c18&opportunityId=140324&employerId=2123
Analytics Graduate Program,Quantium,Canberra  Brisbane  Sydney  Melbourne,82000 - 85000,17 Feb 2025,16 Feb 2024,29 Mar 2024,1-100,"AUD 82,000 - 85,000 / Year
End of program promotion, pay rise and bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90aGVxdWFudGl1bWdyb3VwLmhpcmUudHJha3N0YXIuY29tL2pvYnMvZmswdnZsYT9zb3VyY2U9cHJvc3BsZQ&opportunityId=170251&employerId=66661
Engineering Graduate Program (2025),ASC,Osborne  SA  Henderson  WA,80000 - 90000,1 Jan 2025 - 31 Jul 2025,21 Feb 2024,31 Mar 2024,60,"AUD 80,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJvcHBvcnR1bml0aWVzLmFzYy5jb20uYXUvam9icy9lbmdpbmVlcmluZy1ncmFkdWF0ZS1wcm9ncmFtLTIwMjUtb3Nib3JuZS1zYS1hdXN0cmFsaWEtaGVuZGVyc29uLXdh&opportunityId=232261&employerId=65093
2025 Technology & Operations Graduate Program,IAG,Melbourne  Sydney  Brisbane,62000 - 78000,3 Feb 2025,29 Feb 2024,27 Mar 2024,30-40,"AUD 62,000 - 78,000 / Year
Competitive salary, 10% bonus and 13% super",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9vbGl2aWEucGFyYWRveC5haS9jby9JQUcyL0dyYWR1YXRlcw&opportunityId=8370&employerId=6322
Graduate Digital Technology Platforms,South32,Perth  WA,79000,2 Feb 2025 - 28 Feb 2025,1 Mar 2024,30 Apr 2024,1,"AUD 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNvdXRoMzIubmV0L2pvYi9QZXJ0aC1HcmFkdWF0ZS1UZWNobm9sb2d5LVBsYXRmb3Jtcy1XQS02MDAwLzk0OTEwODcxMC8&opportunityId=177601&employerId=2728
GRADStart Graduate Program,Queensland Treasury,Brisbane,71151 - 78951,10 Feb 2025,11 Mar 2024,1 Apr 2024,12,"AUD 71,151 - 78,951 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudHJlYXN1cnkucWxkLmdvdi5hdS9hYm91dC10cmVhc3VyeS93b3JraW5nLWF0LXRyZWFzdXJ5L2NhcmVlci1vcHBvcnR1bml0aWVzL2dyYWR1YXRlLW9ubGluZS1hcHBsaWNhdGlvbi1mb3JtLw&opportunityId=178318&employerId=34990
2025 Risk Graduate Program,IAG,Sydney  Melbourne  Brisbane,62000 - 78000,3 Feb 2025,29 Feb 2024,27 Mar 2024,1-2,"AUD 62,000 - 78,000 / Year
Competitive salary, 10% bonus and 13% super",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9vbGl2aWEucGFyYWRveC5haS9jby9JQUcyL0dyYWR1YXRlcw&opportunityId=63762&employerId=6322
Economics  Commerce & Finance Graduate Program,Australian Prudential Regulation Authority (APRA),Sydney  Melbourne  Brisbane,85000,1 Feb 2025,19 Feb 2024,7 Apr 2024,20-35,"AUD 85,000 / Year
Relocation assistance",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1Z3JhZHVhdGVwcm9ncmFtLWFwcmEucHVzaGFwcGx5LmNvbS9sb2dpbj91dG1fc291cmNlPXByb3NwbGU&opportunityId=231042&employerId=2925
Data/Statistics Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236027&employerId=173890
Graduate Program,John Deere,Crestmead  QLD,79390 - 84000,30 Jan 2025 - 28 Feb 2025,1 Jun 2024,2 Jul 2024,3-4,"AUD 79,390 - 84,000 / Year
+Super",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9NjAma2V5d29yZHM9R3JhZHVhdGUmb3Bwb3J0dW5pdHlfdHlwZXM9MQ&opportunityId=192912&employerId=68738&prosplePreRegisterType=internal
2025 International Relations  Cyber & National Security Graduate Program,Department of the Prime Minister and Cabinet (PM&C),Canberra,74264 - 88887,Ongoing,4 Mar 2024,7 Apr 2024,25-35,"AUD 74,264 - 88,887 / Year
15.4% superannuation and potential advancement after 6 months to the APS4 salary",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kcG1jLm5nYS5uZXQuYXUvY3AvP0F1ZGllbmNlVHlwZUNvZGU9RVhU&opportunityId=231614&employerId=2029
Business Bank Graduate Program (2025),NAB Australia,Sydney  Melbourne  Brisbane  Adelaide  Perth,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=174402&employerId=2636
Technology Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86168,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,168 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=177013&employerId=173890
Technology Graduate Roles,PwC Australia,Multiple Locations in Australia,65000 - 79000,2 Dec 2024 - 23 Jun 2025,26 Feb 2024,22 Mar 2024,1-200,"AUD 65,000 - 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLWF1LnB3Yy5jb20vYXUvZW4vc2VhcmNoLXJlc3VsdHM_a2V5d29yZHM9Z3JhZHVhdGUmdXRtX3NvdXJjZT1wcm9zcGxlJnV0bV9tZWRpdW09d2ViJnV0bV9jYW1wYWlnbj1jYW1wdXMtMjAyNA&opportunityId=232562&employerId=2102
Graduate Consultant – Asset Management,Aurecon Australia,Sydney  Adelaide  Brisbane  Melbourne  Perth,78500,1 Feb 2025 - 28 Feb 2025,21 Feb 2024,7 Apr 2024,1-100,"AUD 78,500 / Year
+ flexible working, professional accreditation support, employee assistance program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hdXJlY29uZ3JvdXAud2QzLm15d29ya2RheWpvYnMuY29tL2VuLVVTL2F1cmVjb24vam9iL0dyYWR1YXRlLUNvbnN1bHRhbnQtLS1Bc3NldC1NYW5hZ2VtZW50X1IyNzMyNS0x&opportunityId=232357&employerId=11793
Data Analytics Graduate Program (2025),NAB Australia,Sydney  Melbourne,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=174573&employerId=2636
Analytics Graduate Roles,PwC Australia,Multiple Locations in Australia,65000 - 79000,2 Dec 2024 - 23 Jun 2025,26 Feb 2024,22 Mar 2024,1-200,"AUD 65,000 - 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLWF1LnB3Yy5jb20vYXUvZW4vc2VhcmNoLXJlc3VsdHM_a2V5d29yZHM9Z3JhZHVhdGUmdXRtX3NvdXJjZT1wcm9zcGxlJnV0bV9tZWRpdW09d2ViJnV0bV9jYW1wYWlnbj1jYW1wdXMtMjAyNA&opportunityId=232498&employerId=2102
Cyber Security Graduate Program,Australian Taxation Office (ATO),Adelaide  Albury  Brisbane  Canberra  Melbourne  Newcastle  Sydney  Wollongong,70280,1 Feb 2025,4 Mar 2024,11 Apr 2024,5-10,"AUD 70,280 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXRvLmdvdi5hdS9BYm91dC1BVE8vQ2FyZWVycy9FbnRyeS1sZXZlbC1wcm9ncmFtcy9UaGUtQVRPLUdyYWR1YXRlLXByb2dyYW0v&opportunityId=143043&employerId=2990
2025 Graduate Program,Rio Tinto,Multiple Locations in Australia and New Zeland,83000 - 99000,Ongoing,26 Feb 2024,31 Mar 2024,1-100,"AUD 83,000 - 99,000 / Year
An attractive salary package includes a performance based bonus, plus an employee share program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cucmlvdGludG8uY29tL2VuL2NhcmVlcnMvZ3JhZHVhdGVzLXN0dWRlbnRz&opportunityId=233581&employerId=2108
Digital and Design Graduate Program (2025),NAB Australia,Melbourne  Sydney,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=232626&employerId=2636
2025 Technology Graduate Program - Melbourne,Linfox ANZ,Essendon Fields,63500 - 65500,3 Feb 2025,11 Mar 2024,21 Apr 2024,2-4,"AUD 63,500 - 65,500 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9zZWN1cmUuZGMyLnBhZ2V1cHBlb3BsZS5jb20vYXBwbHkvNDQ5L2dhdGV3YXkvRGVmYXVsdC5hc3B4P2M9YXBwbHkmc0pvYklEcz03NTUwMzUmU291cmNlVHlwZUlEPTYwMyZzTGFuZ3VhZ2U9ZW4mbEFwcGxpY2F0aW9uU3ViU291cmNlSUQ9MTQ2ODg&opportunityId=237019&employerId=3010
Economics Stream Graduate Program,Department of Employment and Workplace Relations (DEWR),Canberra,67828 - 70648,30 Jan 2025 - 24 Feb 2025,6 Mar 2024,17 Apr 2024,5-10,"AUD 67,828 - 70,648 / Year
Career progression from APS Level 3.1 to APS Level 5.1 on successful completion of the program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGV3ci5nb3YuYXUvZ3JhZHVhdGUtYW5kLWVudHJ5LWxldmVsLXByb2dyYW1zL2dyYWR1YXRlLXByb2dyYW0vYXVzdHJhbGlhbi1nb3Zlcm5tZW50LWdyYWR1YXRlLXByb2dyYW0tYWdncA&opportunityId=127186&employerId=11203
Data Stream Graduate Program,Australian Government Career Pathways,Adelaide  Bendigo  Brisbane  Canberra  Darwin  Geelong  Hobart  Melbourne  Newcastle  Orange  Perth  Sydney and Townsville,65000 - 80000,1 Feb 2025 - 31 Mar 2025,4 Mar 2024,3 Apr 2024,290-320,"AUD 65,000 - 80,000 / Year
plus 15.4% superannuation (specific employment conditions depend on the employing agency)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2RhdGEtc3RyZWFtLU1DTENFRk1CS081Wkg0VENRUVROUVRCTVVCNEE&opportunityId=155442&employerId=61747
Technologist Graduate Program (2025),Australian Security Intelligence Organisation (ASIO),Canberra,86602 - 95213,1 Jul 2025 - 31 Jul 2025,26 Feb 2024,8 Apr 2024,1,"AUD 86,602 - 95,213 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXNpby5nb3YuYXUvY2FyZWVycw&opportunityId=200402&employerId=1991
Software Development Graduate Program,FDM Group,Sydney  Melbourne  Canberra  Brisbane,67500 - 70500,Ongoing,4 Sep 2023,19 Mar 2024,14-24,"AUD 67,500 - 70,500 / Year
3 months of training + share options + relocation package where appropriate",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmZkbWdyb3VwLmNvbS92YWNhbmNpZXMvMjE3L2F1c3RyYWxpYS0tc29mdHdhcmUtZGV2ZWxvcG1lbnQtY29uc3VsdGFudC5odG1sP3V0bV9zb3VyY2U9Z3JhZGF1c3RyYWxpYSZ1dG1fbWVkaXVtPWpvYmFkJnV0bV9jYW1wYWlnbj1ncmFkX2Rldl8mdXRtX2NvbnRlbnQ9YXVzXw&opportunityId=2136&employerId=2123
Software Engineering Graduate Program,Quantium,South Eveleigh  Sydney  NSW,83000 - 85000,17 Feb 2025,16 Feb 2024,29 Mar 2024,1-100,"AUD 83,000 - 85,000 / Year
End of program promotion, pay rise and bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90aGVxdWFudGl1bWdyb3VwLmhpcmUudHJha3N0YXIuY29tL2pvYnMvZmswdnZsND9zb3VyY2U9cHJvc3BsZQ&opportunityId=149019&employerId=66661
Cyber and Cloud Graduate Program,Macquarie Technology Group,Sydney CBD or Macquarie Park,60000 - 75000,ASAP,28 Nov 2023,7 Apr 2024,10-20,"AUD 60,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLmxldmVyLmNvL21hY3F1YXJpZXRlY2hub2xvZ3lncm91cC83ZTU1MWVkZC1iNTA1LTQ0MmYtOTA0OC01N2RkZjViNWNmYjA&opportunityId=81234&employerId=65332
Graduate Program,Boeing Australia,Various locations across Australia,80000 - 90000,Ongoing,1 May 2024,1 May 2024,1-100,"AUD 80,000 - 90,000 / Year
+ Benefits and Annual Bonus",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9ODAma2V5d29yZHM9R3JhZHVhdGUmb3Bwb3J0dW5pdHlfdHlwZXM9MQ&opportunityId=98070&employerId=2967&prosplePreRegisterType=internal
Graduate Opportunities,Harvey Norman,Australia Wide,60000 - 80000,1 Feb 2025 - 28 Feb 2025,19 Sep 2024,15 Oct 2025,1-10,"AUD 60,000 - 80,000 / Year
Guaranteed base + uncapped commissions + super",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9ODAma2V5d29yZHM9R3JhZHVhdGUmb3Bwb3J0dW5pdHlfdHlwZXM9MQ&opportunityId=127449&employerId=2805&prosplePreRegisterType=internal
Generalist Graduate,RACV,Melbourne,70000 - 75000,29 Jan 2025,15 May 2024,16 Jun 2024,1-4,"AUD 70,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9ODAma2V5d29yZHM9R3JhZHVhdGUmb3Bwb3J0dW5pdHlfdHlwZXM9MQ&opportunityId=190220&employerId=103494&prosplePreRegisterType=internal
Graduate Consultant,Nous Group,Brisbane  Canberra  Darwin  and Perth,65500 - 74500,3 Feb 2025 - 30 Apr 2025,4 Mar 2024,17 Mar 2024,5-60,"AUD 65,500 - 74,500 / Year
Starting from $65,500. Superannuation, remote working allowance, & collaborative bonus not included.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9scC5wcm9zcGxlLmNvbS9qb2Itc3BsaXQtbm91cy1ncm91cC1ncmFkdWF0ZS1jb25zdWx0YW50Lw&opportunityId=228380&employerId=3027
2025 Graduate Trader Program,Susquehanna International Group (SIG),Sydney,250000,17 Feb 2025,1 Jan 2024,30 Jun 2024,1-8,"AUD 250,000 / Year
Package exclusive of superannuation. Health care + gym allowance, plus additional leave",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNpZy5jb20vam9iLzcwNTEvMjAyNS1HcmFkdWF0ZS1UcmFkZXItUHJvZ3JhbS1TeWRuZXk&opportunityId=220227&employerId=2933
Award winning ICT Graduate Rotation Program,Cenitex,Melbourne,63000 - 70000,25 Mar 2024 - 24 Apr 2024,25 Jul 2023,25 Mar 2024,5-10,"AUD 63,000 - 70,000 / Year
AUD 63,500 plus superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cubGl2ZWhpcmUuY29tL2pvaW4vY2VuaXRleC9ncmFkczIwMjU&opportunityId=126626&employerId=80314
Risk Management & Advice Graduate Program,Australian Prudential Regulation Authority (APRA),Sydney  Melbourne  Brisbane,85000,1 Feb 2025,19 Feb 2024,7 Apr 2024,20-30,"AUD 85,000 / Year
*Includes Superannuation *Relocation Assistance Offered",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1Z3JhZHVhdGVwcm9ncmFtLWFwcmEucHVzaGFwcGx5LmNvbS9sb2dpbj91dG1fc291cmNlPXByb3NwbGU&opportunityId=231027&employerId=2925
Indigenous Graduate Pathway,Australian Government Career Pathways,Canberra  Sydney  Melbourne  Brisbane,65000 - 80000,1 Jan 2025 - 1 Mar 2025,4 Mar 2024,15 Apr 2024,40-80,"AUD 65,000 - 80,000 / Year
plus 15.4% superannuation (specific employment conditions depend on the employing agency)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2luZGlnZW5vdXMtZ3JhZHVhdGUtcGF0aHdheS1NQ0VMRkVRREdLMlZCWjNNMzJQQVdYWU5BRkNZ&opportunityId=155459&employerId=61747
Data Analytics Graduate Program,RSM Australia,Melbourne,67000 - 68500,Ongoing,19 Feb 2024,31 Mar 2024,2,"AUD 67,000 - 68,500 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnJzbS5jb20uYXUvZW4vam9iLzQ5NDAyNy9tZWxib3VybmUtZGF0YS1hbmFseXRpY3MtZ3JhZHVhdGUtcHJvZ3JhbQ&opportunityId=231680&employerId=11815
Data Engineering Graduate Program,Quantium,South Eveleigh  Sydney  NSW,83000 - 85000,17 Feb 2025,16 Feb 2024,29 Mar 2024,1-100,"AUD 83,000 - 85,000 / Year
End of program promotion, pay rise and bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90aGVxdWFudGl1bWdyb3VwLmhpcmUudHJha3N0YXIuY29tL2pvYnMvZmswdnZsZz9zb3VyY2U9cHJvc3BsZQ&opportunityId=229332&employerId=66661
Graduate Program - Logistics & Supply Chain,Mainfreight Australia,Australia,60000 - 70000,Ongoing,1 Jan 2024,31 Dec 2024,1-70,"AUD 60,000 - 70,000 / Year
per annum plus super",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jbGllbnRhcHBsaWNhdGlvbnMubXlyZWNydWl0bWVudHBsdXMuY29tL2FwcGxpY2F0aW9uZm9ybS8_YWRsb2dpY19qb2JfaWQ9MTA4MzY0OCZzb3VyY2VJZD0xMDAwMA&opportunityId=166693&employerId=10481
2025 Actuarial & Analytics Graduate Program,IAG,Melbourne  Sydney  Brisbane,62000 - 78000,3 Feb 2025,29 Feb 2024,27 Mar 2024,10-15,"AUD 62,000 - 78,000 / Year
Competitive salary, 10% bonus and 13% super",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9vbGl2aWEucGFyYWRveC5haS9jby9JQUcyL0dyYWR1YXRlcw&opportunityId=63770&employerId=6322
Architecture  Planning & Design Graduate Development Programme,Arup,Multiple Locations in Australia,74000 - 83000,1 Aug 2024 - 1 Feb 2025,19 Feb 2024,26 Mar 2024,1-15,"AUD 74,000 - 83,000 / Year
Graduates are also eligible for Arup's global profit share scheme.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1YXJ1cGdyYWR1YXRlcHJvZ3JhbW1lYXVzdHJhbGlhLWFydXAucHVzaGFwcGx5LmNvbS8&opportunityId=231570&employerId=2835
Information Technology Graduate Program,Australian Taxation Office (ATO),Adelaide  Albury  Brisbane  Canberra  Melbourne  Newcastle  Sydney  Perth  Wollongong,70280,1 Feb 2025,4 Mar 2024,11 Apr 2024,5-10,"AUD 70,280 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXRvLmdvdi5hdS9BYm91dC1BVE8vQ2FyZWVycy9FbnRyeS1sZXZlbC1wcm9ncmFtcy9UaGUtQVRPLUdyYWR1YXRlLXByb2dyYW0&opportunityId=143068&employerId=2990
Security Graduate Program - Buildings,Stantec Australia,Sydney  Brisbane  Perth,75000 - 79000,3 Feb 2025,4 Mar 2024,29 Mar 2024,1,"AUD 75,000 - 79,000 / Year
Mental Health Program, Salary packaging, Employee Assistance Program, Rewards and Benefits Program",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9zdGFudGVjLmpvYnMvam9icy8_cT1ncmFkdWF0ZSUyMHNlY3VyaXR5JnI9MTAwJmxvY2F0aW9uPUF1c3RyYWxpYSZwYWdlPTEmc29ydD1yZWxldmFuY2U&opportunityId=234627&employerId=11824
Graduate Program,Boeing Australia,Various locations across Australia,80000 - 90000,Ongoing,1 May 2024,1 May 2024,1-100,"AUD 80,000 - 90,000 / Year
+ Benefits and Annual Bonus",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=98070&employerId=2967&prosplePreRegisterType=internal
Graduate Opportunities,Harvey Norman,Australia Wide,60000 - 80000,1 Feb 2025 - 28 Feb 2025,19 Sep 2024,15 Oct 2025,1-10,"AUD 60,000 - 80,000 / Year
Guaranteed base + uncapped commissions + super",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=127449&employerId=2805&prosplePreRegisterType=internal
